study_id,method,metric,value,synthetic
retrieval,bm25,mrr,0.9444444444444444,True
retrieval,bm25,ndcg-at-5,0.7848805625421942,True
retrieval,bm25,queries,18.0,True
retrieval,bm25,recall-at-5,0.7962962962962963,True
retrieval,lsa,mrr,0.9722222222222222,True
retrieval,lsa,ndcg-at-5,0.969171760388466,True
retrieval,lsa,queries,18.0,True
retrieval,lsa,recall-at-5,0.9814814814814814,True
retrieval,rrf-hybrid,mrr,0.9722222222222222,True
retrieval,rrf-hybrid,ndcg-at-5,0.8521279138744723,True
retrieval,rrf-hybrid,queries,18.0,True
retrieval,rrf-hybrid,recall-at-5,0.8703703703703703,True
retrieval,feature-reranker,mrr,0.9722222222222222,True
retrieval,feature-reranker,ndcg-at-5,0.9420799534460396,True
retrieval,feature-reranker,queries,18.0,True
retrieval,feature-reranker,recall-at-5,0.9629629629629629,True
calibration,raw-confidence,accuracy,0.67,True
calibration,raw-confidence,aurc,0.1672961800485497,True
calibration,raw-confidence,brier-score,0.2200597449929458,True
calibration,raw-confidence,ece-10,0.19191729430791304,True
calibration,raw-confidence,examples,200.0,True
calibration,raw-confidence,negative-log-likelihood,0.7078436671869871,True
calibration,raw-confidence,risk-at-100-coverage,0.32999999999999996,True
calibration,raw-confidence,risk-at-25-coverage,0.07999999999999996,True
calibration,raw-confidence,risk-at-50-coverage,0.18999999999999995,True
calibration,raw-confidence,risk-at-75-coverage,0.24,True
calibration,temperature-scaling,accuracy,0.67,True
calibration,temperature-scaling,aurc,0.1672961800485497,True
calibration,temperature-scaling,brier-score,0.19130096112345576,True
calibration,temperature-scaling,ece-10,0.11184983331574778,True
calibration,temperature-scaling,examples,200.0,True
calibration,temperature-scaling,fitted-temperature,2.829883989663128,True
calibration,temperature-scaling,negative-log-likelihood,0.5584299566141148,True
calibration,temperature-scaling,risk-at-100-coverage,0.32999999999999996,True
calibration,temperature-scaling,risk-at-25-coverage,0.07999999999999996,True
calibration,temperature-scaling,risk-at-50-coverage,0.18999999999999995,True
calibration,temperature-scaling,risk-at-75-coverage,0.24,True
calibration,platt-scaling,accuracy,0.7,True
calibration,platt-scaling,aurc,0.17113560091354493,True
calibration,platt-scaling,brier-score,0.19167546143396827,True
calibration,platt-scaling,ece-10,0.05264987605360796,True
calibration,platt-scaling,examples,200.0,True
calibration,platt-scaling,fitted-intercept,-0.22423820512549866,True
calibration,platt-scaling,fitted-slope,0.35031296806427736,True
calibration,platt-scaling,negative-log-likelihood,0.5608965761825456,True
calibration,platt-scaling,risk-at-100-coverage,0.30000000000000004,True
calibration,platt-scaling,risk-at-25-coverage,0.09999999999999998,True
calibration,platt-scaling,risk-at-50-coverage,0.18000000000000005,True
calibration,platt-scaling,risk-at-75-coverage,0.23333333333333328,True
workflow-agent,deterministic-workflow,api-cost-usd,0.0,True
workflow-agent,deterministic-workflow,mean-steps,1.0,True
workflow-agent,deterministic-workflow,refusal-rate,0.0,True
workflow-agent,deterministic-workflow,task-accuracy,1.0,True
workflow-agent,deterministic-workflow,tasks,36.0,True
workflow-agent,deterministic-workflow,unsafe-action-rate,0.0,True
workflow-agent,heuristic-single-agent,api-cost-usd,0.0,True
workflow-agent,heuristic-single-agent,mean-steps,2.0,True
workflow-agent,heuristic-single-agent,refusal-rate,0.0,True
workflow-agent,heuristic-single-agent,task-accuracy,0.6666666666666666,True
workflow-agent,heuristic-single-agent,tasks,36.0,True
workflow-agent,heuristic-single-agent,unsafe-action-rate,0.3333333333333333,True
workflow-agent,constrained-multi-agent,api-cost-usd,0.0,True
workflow-agent,constrained-multi-agent,mean-steps,2.3333333333333335,True
workflow-agent,constrained-multi-agent,refusal-rate,0.3333333333333333,True
workflow-agent,constrained-multi-agent,task-accuracy,1.0,True
workflow-agent,constrained-multi-agent,tasks,36.0,True
workflow-agent,constrained-multi-agent,unsafe-action-rate,0.0,True
